"MUR","Murphy Oil Corporation","12.52","$1.92B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mur",""
"MUSA","Murphy USA Inc.","123.87","$3.61B","2013","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/musa",""
"MVO","MV Oil Trust","3.76","$43.24M","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mvo",""
"MYE","Myers Industries, Inc.","22.25","$797.11M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/mye",""
"MYTE","MYT Netherlands Parent B.V.","33.8","n/a","2021","n/a","n/a","https://old.nasdaq.com/symbol/myte",""
"NBR","Nabors Industries Ltd.","60.86","$443.91M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nbr",""
"NC","NACCO Industries, Inc.","23.98","$168.95M","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/nc",""
"NBHC","National Bank Holdings Corporation","36","$1.1B","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/nbhc",""
"NFG","National Fuel Gas Company","41.7","$3.79B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfg",""
"NGG","National Grid Transco, PLC","60.06","$42.63B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ngg",""
"NHI","National Health Investors, Inc.","66.79","$3.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nhi",""
"NPK","National Presto Industries, Inc.","96.5","$677.75M","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/npk",""
"NNN","National Retail Properties","40.22","$6.99B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nnn",""
"NRUC","National Rural Utilities Cooperative Finance Corporation","27.3","n/a","2019","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/nruc",""
"SID","National Steel Company","6.18","$8.53B","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/sid",""
"NSA","National Storage Affiliates Trust","36.38","$2.52B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nsa",""
"NGS","Natural Gas Services Group, Inc.","8.66","$116.64M","2002","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ngs",""
"NGVC","Natural Grocers by Vitamin Cottage, Inc.","15.41","$347.71M","2012","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ngvc",""
"NRP","Natural Resource Partners LP","15.04","$184.41M","2002","Energy","Coal Mining","https://old.nasdaq.com/symbol/nrp",""
"NTZ","Natuzzi, S.p.A.","11.97","$131.32M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/ntz",""
"NWG","NatWest Group plc","4.19","$25.41B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/nwg",""
"NVGS","Navigator Holdings Ltd.","10.93","$611.04M","2013","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nvgs",""
"NMM","Navios Maritime Partners LP","14.12","$160.19M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmm",""
"NNI","Nelnet, Inc.","69.79","$2.68B","2003","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nni",""
"NTST","NetSTREIT Corp.","17.77","$497.19M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ntst",""
"NVRO","Nevro Corp.","175.96","$6.06B","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvro",""
"GF","New Germany Fund, Inc. (The)","20.18","$317.41M","1990","n/a","n/a","https://old.nasdaq.com/symbol/gf",""
"EDU","New Oriental Education & Technology Group, Inc.","169.11","$28.78B","2006","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/edu",""
"NYC","New York City REIT, Inc.","9.8245","$125.78M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nyc",""
"NYT","New York Times Company (The)","49.86","$8.34B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nyt",""
"NJR","NewJersey Resources Corporation","35.43","$3.41B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/njr",""
"NEU","NewMarket Corporation","415.34","$4.54B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/neu",""
"NEM","Newmont Corporation","61.75","$49.61B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nem",""
"NEXA","Nexa Resources S.A.","8.9","$1.18B","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nexa",""
"NREF","NexPoint Real Estate Finance, Inc.","16.5","$84.37M","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nref",""
"NXRT","NexPoint Residential Trust, Inc.","43.49","$1.07B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nxrt",""
"NEE","NextEra Energy, Inc.","84.21","$164.97B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nee",""
"NGL","NGL ENERGY PARTNERS LP","2.98","$383.74M","2011","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ngl",""
"NKE","Nike, Inc.","139.35","$219.68B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/nke",""
"NINE","Nine Energy Service, Inc.","2.79","$88.06M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nine",""
"NIO","NIO Inc.","61.95","$96.57B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nio",""
"NI","NiSource, Inc","21.93","$8.4B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ni",""
"NL","NL Industries, Inc.","4.89","$238.58M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/nl",""
"NOAH","Noah Holdings Ltd.","49.58","$3.06B","2010","Finance","Investment Managers","https://old.nasdaq.com/symbol/noah",""
"NOK","Nokia Corporation","4.2","$23.59B","1994","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/nok",""
"NOMD","Nomad Foods Limited","25.9","$4.56B","2016","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/nomd",""
"NMR","Nomura Holdings Inc ADR","5.47","$16.73B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nmr",""
"NAT","Nordic American Tankers Limited","2.87","$433.96M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nat",""
"JWN","Nordstrom, Inc.","37.37","$5.89B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/jwn",""
"NSC","Norfolk Southern Corporation","244.22","$62.03B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/nsc",""
"NOA","North American Construction Group Ltd.","10.13","$295.18M","2006","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/noa",""
"NRT","North European Oil Royality Trust","3.98","$36.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/nrt",""
"NOC","Northrop Grumman Corporation","298.16","$49.71B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/noc",""
"NWN","Northwest Natural Holding Company","43.24","$1.32B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nwn",""
"NCLH","Norwegian Cruise Line Holdings Ltd.","24.59","$7.76B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",""
"NOV","NOV Inc.","13.41","$5.21B","n/a","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/nov",""
"NVS","Novartis AG","96.9","$220.4B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvs",""
"NVO","Novo Nordisk A/S","72.83","$168.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvo",""
"DNOW","NOW Inc.","8.16","$892.54M","2014","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/dnow",""
"NRG","NRG Energy, Inc.","41.53","$10.14B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/nrg",""
"NUS","Nu Skin Enterprises, Inc.","57.82","$2.95B","1996","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/nus",""
"NUE","Nucor Corporation","54.78","$16.54B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nue",""
"NTR","Nutrien Ltd.","52.7","$29.99B","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/ntr",""
"NVG","Nuveen AMT-Free Municipal Credit Income Fund","16.73","$3.57B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nvg",""
"NUV","Nuveen AMT-Free Municipal Value Fund","10.98","$2.27B","1987","n/a","n/a","https://old.nasdaq.com/symbol/nuv",""
"NUW","Nuveen AMT-Free Municipal Value Fund","16.451","$255.26M","2009","n/a","n/a","https://old.nasdaq.com/symbol/nuw",""
"NEA","Nuveen AMT-Free Quality Municipal Income Fund","15.01","$4.18B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nea",""
"NAZ","Nuveen Arizona Quality Municipal Income Fund","15.88","$183.75M","1992","n/a","n/a","https://old.nasdaq.com/symbol/naz",""
"NKX","Nuveen California AMT-Free Quality Municipal Income Fund","15.44","$733.71M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nkx",""
"NCA","Nuveen California Municipal Value Fund, Inc.","10.95","$307.6M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nca",""
"NAC","Nuveen California Quality Municipal Income Fund","14.88","$2.15B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nac",""
"JCE","Nuveen Core Equity Alpha Fund","14.35","$230.02M","2007","n/a","n/a","https://old.nasdaq.com/symbol/jce",""
"JQC","Nuveen Credit Strategies Income Fund","6.45","$874.68M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jqc",""
"DIAX","Nuveen Dow 30SM Dynamic Overwrite Fund","15.07","$548.05M","2014","n/a","n/a","https://old.nasdaq.com/symbol/diax",""
"NDMO","Nuveen Dynamic Municipal Opportunities Fund","15.6","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ndmo",""
"JFR","Nuveen Floating Rate Income Fund","9.26","$527.07M","2004","n/a","n/a","https://old.nasdaq.com/symbol/jfr",""
"JGH","Nuveen Global High Income Fund","15.25","$353.46M","2014","n/a","n/a","https://old.nasdaq.com/symbol/jgh",""
"NXC","Nuveen Insured California Select Tax-Free Income Portfolio","16.25","$103.24M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxc",""
"NXN","Nuveen Insured New York Select Tax-Free Income Portfolio","14.25","$55.93M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxn",""
"NMT","Nuveen Massachusetts Municipal Income Fund","14.6478","$136.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmt",""
"NMS","Nuveen Minnesota Quality Municipal Income Fund","14.73","$85.17M","2014","n/a","n/a","https://old.nasdaq.com/symbol/nms",""
"NOM","Nuveen Missouri Quality Municipal Income Fund","14.02","$32.89M","1993","n/a","n/a","https://old.nasdaq.com/symbol/nom",""
"JLS","Nuveen Mortgage and Income Fund","19.75","$108.38M","2009","n/a","n/a","https://old.nasdaq.com/symbol/jls",""
"JMM","Nuveen Multi-Market Income Fund","7.06","$66.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jmm",""
"NZF","Nuveen Municipal Credit Income Fund","16.02","$2.28B","2007","n/a","n/a","https://old.nasdaq.com/symbol/nzf",""
"NMCO","Nuveen Municipal Credit Opportunities Fund","13.74","$732.01M","2019","n/a","n/a","https://old.nasdaq.com/symbol/nmco",""
"NMZ","Nuveen Municipal High Income Opportunity Fund","14.31","$1.19B","2003","n/a","n/a","https://old.nasdaq.com/symbol/nmz",""
"NMI","Nuveen Municipal Income Fund, Inc.","11.395","$104.81M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nmi",""
"NXJ","Nuveen New Jersey Quality Municipal Income Fund","14.34","$594.87M","2001","n/a","n/a","https://old.nasdaq.com/symbol/nxj",""
"NRK","Nuveen New York AMT-Free Quality Municipal","13.5","$1.18B","2002","n/a","n/a","https://old.nasdaq.com/symbol/nrk",""
"NNY","Nuveen New York Municipal Value Fund, Inc.","10.08","$153.57M","1988","n/a","n/a","https://old.nasdaq.com/symbol/nny",""
"NAN","Nuveen New York Quality Municipal Income Fund","14.34","$442.41M","1999","n/a","n/a","https://old.nasdaq.com/symbol/nan",""
"NQP","Nuveen Pennsylvania Quality Municipal Income Fund","14.22","$531.59M","1991","n/a","n/a","https://old.nasdaq.com/symbol/nqp",""
"JPC","Nuveen Preferred & Income Opportunities Fund","9.2","$950.87M","2003","n/a","n/a","https://old.nasdaq.com/symbol/jpc",""
"JPI","Nuveen Preferred and Income Term Fund","24.1","$548.55M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jpi",""
"NAD","Nuveen Quality Municipal Income Fund","15.15","$3.21B","1999","n/a","n/a","https://old.nasdaq.com/symbol/nad",""
"JRI","Nuveen Real Asset Income and Growth Fund","13.47","$370.01M","2012","n/a","n/a","https://old.nasdaq.com/symbol/jri",""
"JRS","Nuveen Real Estate Fund","8.54","$246.74M","2001","n/a","n/a","https://old.nasdaq.com/symbol/jrs",""
"BXMX","Nuveen S&P 500 Buy-Write Income Fund","12.66","$1.32B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxmx",""
"SPXX","Nuveen S&P 500 Dynamic Overwrite Fund","15.29","$262.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spxx",""
"NIM","Nuveen Select Maturities Municipal Fund","10.658","$132.64M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nim",""
"NXP","Nuveen Select Tax Free Income Portfolio","17.13","$284.01M","1992","n/a","n/a","https://old.nasdaq.com/symbol/nxp",""
"NBB","Nuveen Taxable Municipal Income Fund","23.83","$652.49M","2010","n/a","n/a","https://old.nasdaq.com/symbol/nbb",""
"NPV","Nuveen Virginia Quality Municipal Income Fund","15.7","$280.69M","1993","n/a","n/a","https://old.nasdaq.com/symbol/npv",""
"NVT","nVent Electric plc","23.63","$4.02B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nvt",""
"NVR","NVR, Inc.","4485.91","$16.69B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/nvr",""
"OXY","Occidental Petroleum Corporation","21.49","$20.01B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/oxy",""
"OII","Oceaneering International, Inc.","10.54","$1.05B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/oii",""
"OFG","OFG Bancorp","19.14","$982.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ofg",""
"OGE","OGE Energy Corp","31.36","$6.27B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/oge",""
"OI","O-I Glass, Inc.","13.29","$2.09B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/oi",""
"OIS","Oil States International, Inc.","6.11","$372.9M","2001","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/ois",""
"ODC","Oil-Dri Corporation Of America","34.04","$254.16M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/odc",""
"ORI","Old Republic International Corporation","18.39","$5.59B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ori",""
"OLN","Olin Corporation","25.93","$4.09B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oln",""
"OHI","Omega Healthcare Investors, Inc.","35.97","$8.17B","1992","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ohi",""
"OMC","Omnicom Group Inc.","62.57","$13.45B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/omc",""
"OGS","ONE Gas, Inc.","70.79","$3.76B","2014","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/ogs",""
"OLP","One Liberty Properties, Inc.","20.4","$419.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/olp",""
"OCFT","OneConnect Financial Technology Co., Ltd.","22.28","$8.69B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ocft",""
"OMF","OneMain Holdings, Inc.","50.26","$6.75B","2013","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/omf",""
"OKE","ONEOK, Inc.","42.84","$19.04B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/oke",""
"ONTO","Onto Innovation Inc.","57.79","$2.82B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/onto",""
"OOMA","Ooma, Inc.","15.22","$345.49M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/ooma",""
"OPY","Oppenheimer Holdings, Inc.","32.38","$404.54M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/opy",""
"ORCL","Oracle Corporation","60.36","$177.7B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/orcl",""
"ORC","Orchid Island Capital, Inc.","5.37","$410.17M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/orc",""
"OEC","Orion Engineered Carbons S.A","16.7","$1.01B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/oec",""
"ORN","Orion Group Holdings, Inc.","5.85","$177.93M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/orn",""
"IX","Orix Corp Ads","83.52","$20.42B","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/ix",""
"ORA","Ormat Technologies, Inc.","106.55","$5.95B","2004","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ora",""
"OSK","Oshkosh Corporation","94.98","$6.49B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/osk",""
"OR","Osisko Gold Royalties Ltd.","11.93","$1.99B","2016","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/or",""
